158;Täysjyväriisi;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
204;Peruna, uusi;FOOD;RAW;100;POTATO;POTATOT;POTACOOK;POTATOT
30204;Kasviskuskus;DISH;BOIL;100;DISH;NONINGR;VEGDISH;VEGDITOT
31537;Pasta, täysjyväriisijauho, luontaisesti gluteeniton;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
